Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block D,Block D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Block D,Block A,,,,,
2327_2021,2327,國巨,,,TWN,2328,Technology,0,Electronic Components,2328,2021,TWSE-all,1,GRI-Standards-2016,Limited,ISAE3000,勤業眾信聯合,Big4,0,2022,en,1,36551,91,https://www.yageo.com/upload/media/about/ESG/2021/YAGEO_ESG2021_tw.pdf,2021/1/1,2021/12/31,1,1,4,1,1,0,0,0,Not-disclosed,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.040051,0.122961,0.705427,29,0.006499,0.0036,7.46,0.333333,3.17,495919,10.209,3.17,2.31,2.1,-5.757,TSE,237793,185775699,20398321,165377378,106135150,60946831,45188319,79640549,79416558,0,20863300,15155362,20161908,4959189,63761748,-1879155,9228885,224082,8150777,4096737,5699894,6826255,0,56180570,0.571308,0.33469,-40548510,40223628,10251676,261394,7215069,25253955,22843113,22902546,46.46,45.33,25867862,27023371,613907,0.254867,0.179374,0.567903,1,0.207141,5,5,9,9,0,8.27,8.27,34.01,25.63,Y,0,63.03,B+,81.88,57.63,56.51,0.4,0,22,7,8,7,0.3182,0.3636,0.3182,11,E01;E02;E03;E04;E05;E07;E08;G02;G04;G05;G08;G09;G10;G11;S01;S03;S04;S05;S06;S08;S10;S11,0.225,0.5865,,,,,,,,,24,24,Water & Effluents,0.7014,Water & Effluents;GRI Alignment;Supplier Environmental,0.3849,0.6,0,0.4,0.1806,0.2917,0.1806,,,0.3472,72,other,0.4028,29,72,,,,,,,,,,,,,,,,en_only,Low,3,0,0,82.22,44
2327_2022,2327,國巨,,,TWN,2328,Technology,0,Electronic Components,2328,2022,TWSE-all,1,GRI-Universal-2021,Limited,ISAE3000,勤業眾信聯合,Big4,0,2022,en,1,48141,120,https://www.yageo.com/upload/media/about/ESG/2022/YAGEO_ESG2022_tw.pdf,2022/1/1,2022/12/31,1,1,7,2,3,1,0,0,Board,1,1,1,1,3,1,1,0,1,0,0,0,0,0,0,19.322814,0.092223,0.430921,30,0.009341,0.38,7.78,0.333333,1.59,421454,8.5195,1.59,1.8,2.24,-21.875,TSE,190076,246485456,19065442,227420014,125141099,70211521,54929578,121344357,121344357,0,9872320,14486301,27931243,4214542,77284491,-2030720,14243437,210035,7534435,5750957,2983395,4301984,0,52289864,0.507702,0.271543,-51146079,27429808,5216629,256210,1791277,24017481,22731710,22730465,44.22,43.21,24811523,26065137,794042,0.190181,0.065304,0.828723,1,-0.318067,5,5,9,9,0,7.78,7.78,33.86,25.36,Y,1,57.5,B+,65.91,58.16,51.54,0.9,0.8824,21,7,7,7,0.3333,0.3333,0.3333,11,E01;E02;E03;E04;E05;E07;E08;G02;G04;G05;G08;G09;G10;G11;S01;S03;S04;S05;S06;S08;S10,0.325,0.5793,1,,,,,,,,21,21,GRI Alignment,0.6449,GRI Alignment;Water & Effluents;GHG Emissions,0.4035,0.6,0,0.4,0.2063,0.3333,0.2857,,,0.1746,63,soc,0.4444,28,63,Stakeholder Engagement,0.6665,Stakeholder Engagement; Double Materiality; SDG Alignment,0.6323,0,0.1,0.6,0.2174,0.3696,0.087,0.3261,46,soc,6548,151,en_only,Low,3,0,0,82.83,100
2327_2023,2327,國巨,,,TWN,2328,Technology,0,Electronic Components,2328,2023,TWSE-all,1,GRI-Universal-2021,Limited,ISAE3000,勤業眾信聯合,Big4,0,2022,en,0,47126,189,https://www.yageo.com/upload/media/about/ESG/2023/YAGEO_ESG2023_tw.pdf,2023/1/1,2023/12/31,1,1,6,4,3,1,0,0,Board,1,1,1,1,3,1,1,0,1,0,0,0,0,0,0,19.512906,0.058462,0.537154,31,0.00948,0.38,7.74,0.333333,1.85,423541,15.4184,1.85,2.32,1.67,35.0861,TSE,252854,298090082,18562728,279527354,162717871,86405735,76312136,135372211,135372211,0,9851450,18785473,44078844,4235407,90582258,-2030720,18809064,229740,6196718,5948555,4043881,4887052,0,72715767,0.545868,0.214832,-67843007,29471336,4113204,279399,1860615,20241642,17427068,17427068,41.7,40.51,21888501,23332954,1646859,0.139566,0.063133,0.591323,1,0.074427,5,5,9,9,0,7.74,7.74,34.9,25.57,Y,1,,,,,,0.9,0.8824,20,7,7,6,0.35,0.35,0.3,11,E01;E02;E03;E04;E05;E07;E08;G02;G04;G05;G08;G10;G11;S01;S03;S04;S05;S06;S08;S10,0.6125,0.5474,1,matrix,1,,,,,,20,20,GRI Alignment,0.6111,GRI Alignment;Talent Development;Biodiversity,0.3838,0.3,0.1,0.6,0.1803,0.3607,0.2951,,,0.1639,61,soc,0.3607,22,61,Stakeholder Engagement,0.6738,Stakeholder Engagement; Training & Education; Double Materiality,0.6157,0,0.2,0.6,0.1304,0.5652,0.1304,0.1739,23,soc,,,en_only,Low,3,0,0,82.22,100
2327_2024,2327,國巨,,,TWN,2328,Technology,0,Electronic Components,2328,2024,TWSE-all,1,GRI-Universal-2021,Limited,ISAE3000,勤業眾信聯合,Big4,0,2022,en,0,56331,2,https://www.yageogroup.com/content/Resource%20Library/Compliance%20Report/YAGEO_ESG2024_tw.pdf,2024/1/1,2024/12/31,1,1,7,4,3,1,0,0,Board,1,1,1,1,3,1,1,0,1,0,0,0,0,0,0,19.643882,0.056964,0.510409,32,0.008249,0.38,6.37,0.333333,1.84,518816,14.0944,1.84,2.36,4.05,11.1897,TSE,280679,339804860,28629287,311175573,179343651,87468137,91875514,160461209,160461209,0,11381240,13494177,57025358,5188164,100740766,-2030720,18766164,259613,7190880,5393348,6378865,5664766,0,81900775,0.527784,0.327311,-58838850,36389313,5669672,300165,3199689,21455278,19356484,19356484,38.13,37.65,23904843,25595695,2449565,0.155806,0.087929,0.531928,1,0.234736,5,5,9,9,0,6.37,6.37,11.57,22.95,Y,1,,,,,,0.9,0.8824,20,7,7,6,0.35,0.35,0.3,11,E01;E02;E03;E04;E05;E07;E08;G02;G04;G05;G08;G10;G11;S01;S03;S04;S05;S06;S08;S10,0.8333,0.247,1,matrix,1,0,0,0,1,Deloitte AI,20,20,TCFD/ISSB Alignment,0.289,TCFD/ISSB Alignment;Circular Economy;Stakeholder Engagement,0.2617,0.1,0.2,0.3,0.1,0.2,0.55,,,0.15,20,gov,0.55,11,20,,,,,,,,,,,,,,,,en_only,Low,3,1,11.11,87.32,100
2328_2020,2328,廣宇,,,TWN,2328,Resource,0,Electronic Components,2328,2020,TWSE-all,1,GRI-Standards-2016,,,,,0,2022,zh,0,1176,45,http://www.panpi.com.tw/about-us-CSR-report.htm,2020/1/1,2020/12/31,,0,10,1,6,0,0,,Not-disclosed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16.520553,0.044346,0.122431,27,0.00102,0,0,0.428571429,1.22,518346,25.9725,1.22,0.62,3.9,16.3056,TSE,13296,14954952,4386760,10568192,3789163,3624232,164931,11165789,11165789,0,1367040,0,0,5183462,5828445,0,18788,0,1376015,156274,2428658,1961671,0,1367040,0.253372,1.210397,762528,12132878,606495,12380,451231,758715,663190,663190,1.28,1.27,780681,782225,21966,0.049988,0.037191,0.054661,1,-0.298223,5,5,7,7,0,3.92,3.92,0,31.06,Y,1,51.99,B,54.92,57.5,45.66,0.4,0,,,,,,,,,,,0.6872,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Energy Management,0.7211,Energy Management; Water & Effluents; Customer Privacy,0.7011,0.2,0.6,0.2,0.1304,0.3913,0.3043,0.1739,23,soc,1176,45,zh_only,High,,,,,
2328_2021,2328,廣宇,,,TWN,2328,Resource,0,Electronic Components,2328,2021,TWSE-all,1,GRI-Standards-2016,,,,,0,2022,zh,0,2334,5,http://www.panpi.com.tw/tw/sustainability/csr_reports,2021/1/1,2021/12/31,1,1,8,1,8,0,0,0,Mgmt-only,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.661557,0.056171,0.044604,28,0.001128,0,0,0.428571,1.72,518346,24.0291,1.72,0.91,1.65,56.1529,TSE,20423,17219568,5690312,11529256,4808226,4629312,178914,12411342,12411342,0,553600,0,0,5183462,6796708,0,17980,0,1570109,1222102,2819699,3118058,0,553600,0.27923,1.229192,1061000,12351637,836873,13935,676090,1146747,967232,967232,1.87,1.86,1152049,1153452,5302,0.067754,0.054737,0.078308,1,0.01803,5,5,7,7,0,3.91,3.91,0,29.19,Y,1,51.67,B,53.51,56.64,46.56,0.5,0,,,,,,,,,,0.3375,0.6973,1,,,,,,,,15,15,,,,,,,,,,,,,,,,,,,SDG Alignment,0.7199,SDG Alignment; Energy Management; Community Impact,0.7053,0.1,0.3,0.4,0.125,0.1875,0.375,0.3125,32,gov,2334,79,zh_only,High,3,0,0,98,29
2328_2022,2328,廣宇,,,TWN,2328,Resource,0,Electronic Components,2328,2022,TWSE-all,1,GRI-Universal-2021,,,,,0,2022,zh,0,3868,9,http://www.panpi.com.tw/tw/sustainability/csr_reports,2022/1/1,2022/12/31,1,1,7,2,2,1,1,0,ESG-Committee,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,16.688035,0.074783,0.105945,29,0.001468,0,3.91,0.428571,1.54,518346,15.9907,1.54,0.75,2.68,-2.5821,TSE,19334,17681597,5554963,12126634,4782532,4571946,210586,12899065,12899065,0,1366595,0,0,5183462,7597205,0,17918,0,1675829,407193,3395900,2616683,0,1366595,0.270481,1.215011,983017,11756687,608316,17255,448190,1493330,1322290,1322290,2.55,2.54,1514176,1514819,20846,0.051742,0.038122,0.112471,1,-0.048168,3,5,7,7,0,3.91,3.91,0,28.51,Y,1,51.31,B-,42.63,63.2,48.91,0.8,0.7353,15,6,6,3,0.4,0.4,0.2,10,E01;E02;E04;E05;E07;E08;G02;G04;G05;S01;S04;S05;S06;S08;S09,0.4375,0.7189,1,,,,,,,,15,15,,,,,,,,,,,,,,,,,,,GRI Alignment,0.7327,GRI Alignment; Climate Adaptation; SDG Alignment,0.724,0.2,0.3,0.2,0.15,0.4167,0.1833,0.25,60,soc,3868,64,zh_only,High,3,0,0,100,71.43
2328_2023,2328,廣宇,,,TWN,2328,Resource,0,Electronic Components,2328,2023,TWSE-all,1,GRI-Universal-2021,Limited,ISAE3000,資誠聯合,Specialist,0,2022,en,0,31371,146,https://www.panpi.com.tw/tw/sustainability/csr_reports,2023/1/1,2023/12/31,1,0,6,2,6,0,0,1,Board,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,16.595488,0.077966,0,30,0.001966,0,0.01,0.571429,1.38,518346,14.0295,1.38,0.69,3.95,-1.3841,TSE,18375,16118653,4214446,11904207,2712256,2485451,226805,13406397,13406397,0,0,0,0,5183462,8130064,0,17776,405,1718409,311085,2102175,1936988,0,0,0.168268,1.695646,1728995,9259899,716045,18209,552601,1406713,1256710,1256710,2.42,2.41,1436657,1437167,29944,0.077328,0.059677,0.135715,1,-0.212372,3,5,7,7,0,0.01,0.01,0,33.19,Y,1,,,,,,0.8,0,1,1,0,0,1,0,0,1,E07,0.7,0.614,1,bar_chart,1,,,,,,1,1,Corporate Governance,0.7411,Corporate Governance;TCFD/ISSB Alignment;Community Relations,0.4595,0.2,0.2,0.6,0.1954,0.2069,0.2874,,,0.3103,87,other,0.4598,40,87,Executive Compensation,0.7148,Executive Compensation; GRI Alignment; Whistleblowing,0.6933,0,0.2,0.6,0.0538,0.4946,0.2473,0.2043,93,soc,,,en_only,High,4,2,28.57,100,88.88
2328_2024,2328,廣宇,,,TWN,2328,Resource,0,Electronic Components,2328,2024,TWSE-all,1,GRI-Universal-2021,Limited,ISAE3000,資誠聯合,Specialist,0,2022,en,0,46376,115,https://www.panpi.com.tw/tw/sustainability/csr_reports,2024/1/1,2024/12/31,1,1,5,2,1,0,0,0,Board,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,16.656158,0.060529,0,31,0.001821,0,0.01,0.571429,1.49,518346,20.2372,1.49,0.94,3.17,19.9454,TSE,21252,17126847,4136554,12990293,2847798,2627870,219928,14279049,14279049,0,0,0,0,5183462,8601904,0,538613,727,1362662,516630,2191780,2251143,0,0,0.166277,1.574109,1508684,8152703,558364,14849,353739,1174189,1036672,1036672,2,1.99,1174200,1177392,11,0.068488,0.043389,0.127157,1,-0.119569,4,5,7,7,0,0.01,0.01,0,32.86,Y,1,,,,,,0.6,0.8824,18,6,7,5,0.3333,0.3889,0.2778,10,E01;E02;E04;E05;E07;E08;G02;G04;G05;G08;G09;S01;S03;S04;S05;S06;S09;S10,0.6667,0.2264,0,bar_chart|matrix,2,0,0,0,0,,20,20,TCFD/ISSB Alignment,0.2871,TCFD/ISSB Alignment;GHG Emissions;Circular Economy,0.2498,0.3,0.1,0.2,0.2045,0.0227,0.4318,,,0.3409,44,gov,0.5682,25,44,,,,,,,,,,,,,,,,en_only,High,4,2,28.57,100,100
2329_2020,2329,華泰,OSE,,TWN,2324,Technology,1,OSAT,2324,2020,TWSE-semicon,1,GRI-Standards-2016,,,,,0,2022,zh,0,4357,87,https://www.ose.com.tw/about/about-ose/contact/#downloads,2020/1/1,2020/12/31,1,1,12,4,9,1,1,,Not-disclosed,,,1,0,1,0,0,0,0,0,0,0,0,0,0,16.482173,-0.018491,0.22644,26,0.019703,0,0,0.4,1.7,557043,,1.7,0.67,1,2.7482,TSE,8383,14391855,5638487,8753368,6789087,4564321,2224766,7602768,7602768,0,1101572,0,620000,7372225,160707,0,5246877,34553,1641549,1017582,2396558,2245939,166568,1721572,0.471731,1.23534,1074166,13567698,666801,267325,-124361,-245393,-266123,-266123,-0.48,-0.48,-171487,1300637,73906,0.049146,-0.009166,-0.019614,1,-0.212824,5,5,5,5,0,1.41,1.41,0,55.35,Y,1,64.96,A,79.26,54.93,65.96,0.5,0,,,,,,,,,,0.45,0.6364,1,,,,,,,,19,19,,,,,,,,,,,,,,,,,,,Supply Chain Labor,0.654,Supply Chain Labor; Community Impact; Product Safety,0.6468,0,0.4,0.4,0.0455,0.3788,0.3333,0.2424,66,soc,4357,87,zh_only,Low,,,,,
2329_2021,2329,華泰,OSE,,TWN,2324,Technology,1,OSAT,2324,2021,TWSE-semicon,1,GRI-Standards-2016,,,,,0,2022,zh,0,4167,88,https://www.ose.com.tw/about/about-ose/contact/#downloads,2021/1/1,2021/12/31,1,1,12,1,3,1,1,0,Not-disclosed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.640995,0.090733,0.097825,27,0.019273,0,0,0.428571,2,555432,17.3607,2,1.12,0,76.0793,TSE,14719,16869112,8090775,8778337,7897047,5546942,2350105,8972065,8972065,0,290000,0,587694,7356119,1545928,0,5349052,32421,2498233,1655024,3320807,3144550,193395,877694,0.468136,1.458601,2543833,15670942,2913953,302028,1919509,1929037,1530581,1530581,2.24,2.06,1960536,3259195,31499,0.185946,0.122488,0.09767,1,0.155018,5,5,7,7,0,30.94,30.94,0,8.97,Y,1,59.09,B+,67.99,58.02,54.53,0.6,0,,,,,,,,,,0.335,0.6426,1,,0,0,0,0,0,,19,19,,,,,,,,,,,,,,,,,,,GRI Alignment,0.6799,GRI Alignment; Stakeholder Engagement; Community Impact,0.6606,0.1,0.3,0.4,0.08,0.4133,0.3067,0.2,75,soc,4167,88,zh_only,Low,3,0,0,86.96,85.71
2329_2022,2329,華泰,OSE,,TWN,2324,Technology,1,OSAT,2324,2022,TWSE-semicon,1,GRI-Universal-2021,Limited,ISAE3000,資誠聯合,Specialist,0,2022,zh,1,11821,121,https://www.ose.com.tw/about/about-ose/contact/#downloads,2022/1/1,2022/12/31,1,1,7,2,0,0,0,0,Not-disclosed,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,16.640505,0.085918,0.117833,28,0.022327,0,29.63,0.5,1.04,555330,5.7871,1.04,0.61,5.7,-29.6087,TSE,9746,16860857,8314260,8546597,7110081,4585000,2525081,9750776,9750776,0,0,0,1148962,7355099,2350299,0,5173917,47163,3314126,1559517,3006650,2921588,166755,1148962,0.421692,1.813361,3729260,15227957,2506597,340002,1452443,1757752,1448653,1448653,2.02,1.94,1783572,2906013,25820,0.164605,0.09538,0.095131,1,-0.028268,3,5,6,6,0,29.63,29.63,0,7.53,Y,1,58.04,B+,64.22,55.84,56.35,0.4,0.0294,4,0,3,1,0,0.75,0.25,0,G08;S03;S04;S05,0.2375,0.6624,1,,,,,,,,4,4,SDG Alignment,0.8123,SDG Alignment;Supplier Environmental;TCFD/ISSB Alignment,0.4102,0.4,0,0.6,0.3019,0.2453,0.283,,,0.1698,53,env,0.566,30,53,GRI Alignment,0.7091,GRI Alignment; SDG Alignment; TCFD/ISSB Alignment,0.6664,0.2,0.2,0.1,0.2174,0.3913,0.1522,0.2391,46,soc,8785,121,en_only,Low,3,0,0,85.71,100
2329_2023,2329,華泰,OSE,,TWN,2324,Technology,1,OSAT,2324,2023,TWSE-semicon,1,GRI-Universal-2021,Limited,ISAE3000,資誠聯合,Specialist,0,2022,en,0,50006,129,https://esg.ose.com.tw/%e5%a0%b1%e5%91%8a%e6%9b%b8%e4%b8%8b%e8%bc%89/,2023/1/1,2023/12/31,1,1,7,2,1,0,0,0,Not-disclosed,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,16.732021,0.101815,0.100401,29,0.023485,0,29.63,0.5,2.84,555308,19.9931,2.84,1.95,1.56,222.2731,TSE,30264,18476694,9473385,9003309,7202851,5749044,1453807,11273843,11273843,0,0,0,1131908,7354883,3546487,0,5049224,80415,2913570,1483440,4427744,3927251,146307,1131908,0.389834,1.647819,3724341,16468033,3343486,386747,2140108,2217881,1881210,1881210,2.66,2.54,2254207,3241798,36326,0.203029,0.129955,0.114234,1,0.081434,4,5,6,6,0,29.63,29.63,0,7.23,Y,1,,,,,,0.5,0.0294,4,0,3,1,0,0.75,0.25,0,G08;S03;S04;S05,0.2563,0.6187,1,,,,,,,,4,4,TCFD/ISSB Alignment,0.7275,TCFD/ISSB Alignment;SDG Alignment;GRI Alignment,0.3787,0.3,0.1,0.6,0.2041,0.3265,0.2857,,,0.1837,49,soc,0.5306,26,49,GRI Alignment,0.7054,GRI Alignment; Water & Effluents; Energy Management,0.6556,0.2,0.3,0.2,0.16,0.34,0.2,0.3,50,soc,,,en_only,Low,3,0,0,100,100
2329_2024,2329,華泰,OSE,,TWN,2324,Technology,1,OSAT,2324,2024,TWSE-semicon,1,GRI-Universal-2021,Limited,ISAE3000,資誠聯合,Specialist,0,2022,en,0,53485,148,https://esg.ose.com.tw/%e5%a0%b1%e5%91%8a%e6%9b%b8%e4%b8%8b%e8%bc%89/,2024/1/1,2024/12/31,1,1,7,4,1,0,0,0,Not-disclosed,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,16.784346,0.063105,0.087276,30,0.025289,0,26.39,0.625,1.71,560308,11.9338,1.71,1.15,3.43,-35.0688,TSE,19443,19469239,9768107,9701132,7899186,6747739,1151447,11570053,11570053,0,0,0,1009786,7404883,3934319,0,6432071,51416,3665197,1456182,4166693,4609957,90287,1009786,0.405726,1.447612,3020368,16053924,2428687,405992,1137515,1475139,1228608,1228608,1.71,1.66,1493327,2380084,18188,0.151283,0.070856,0.07653,1,-0.025146,4,5,8,8,0,26.39,26.39,0,4.9,Y,1,,,,,,0.4,0.8824,21,7,9,5,0.3333,0.4286,0.2381,12,E01;E02;E03;E04;E05;E07;E10;G02;G04;G05;G08;G11;S01;S03;S04;S05;S06;S07;S08;S09;S10,0.5,0.2521,0,,0,0,0,0,1,ChatGPT,20,20,TCFD/ISSB Alignment,0.2852,TCFD/ISSB Alignment;Stakeholder Engagement;GHG Emissions,0.2598,0.3,0.1,0.2,0.3158,0.1579,0.3684,,,0.1579,38,gov,0.6053,23,38,,,,,,,,,,,,,,,,en_only,Low,5,2,25,100,100
2330_2020,2330,台積電,TSMC,,TWN,2324,Technology,1,Foundry,2324,2020,TWSE-semicon,1,GRI-Standards-2016,Limited,ISAE3000,立恩威國際驗證(DNV GL),Specialist,0,2022,zh,0,16712,230,https://esg.tsmc.com/download/csr/2020-csr-report/chinese/pdf/c-all.pdf,2020/1/1,2020/12/31,1,1,6,11,,1,1,,Mgmt-only,,,0,0,1,0,0,0,0,0,0,0,0,0,0,21.728851,0.189458,0.187121,26,0.082609,0.0638,0.08,0.6,7.69,25930380,28.2341,7.69,10.61,1.79,64.7348,TSE,13743101,2733505113,580949248,2152555865,883847857,680529735,203318122,1849657256,1849657256,0,175659726,170450745,0,259303805,1588686081,0,1511784556,21733597,303165717,130298036,136392289,43256260,25184827,346110471,0.323339,0.853672,-99580487,1314793013,682004023,108613789,543465507,582618942,517885387,517885387,19.97,19.97,584385239,904812619,1766297,0.518716,0.413347,0.393891,1,0.240784,5,5,10,10,0,6.59,6.59,0.01,30.43,Y,1,74.31,A+,69.99,76.05,75.29,0.4,0,,,,,,,,,,0.3125,0.5932,1,,,,,,,,19,19,,,,,,,,,,,,,,,,,,,Energy Management,0.6113,Energy Management; Economic Performance; Circular Economy,0.6049,0.3,0.3,0.2,0.15,0.4,0.15,0.3,20,soc,16712,230,zh_only,Low,,,,,
2330_2021,2330,台積電,TSMC,,TWN,2324,Technology,1,Foundry,2324,2021,TWSE-semicon,1,GRI-Standards-2016,Limited,ISAE3000,立恩威國際驗證(DNV GL),Specialist,0,2022,en,1,75212,228,https://esg.tsmc.com/download/file/2021_sustainabilityReport/chinese/c-all.pdf,2021/1/1,2021/12/31,1,1,7,2,1,0,0,0,ESG-Committee,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.940696,0.17657,0.194949,27,0.078373,0.0638,0.07,0.6,7.68,25930380,27.8014,7.68,10.56,1.63,18.07,TSE,15947184,3378495145,783205937,2595289208,1210208592,704833370,505375222,2168286553,2168286553,0,114921333,307783409,0,259303805,1906829661,0,1889970529,22910400,396294241,185159848,184252671,48892095,30123052,422704742,0.358209,1.111193,78372567,1574745881,788629037,123417275,629632836,660502191,596540013,596540013,23.01,23.01,663036912,1074068899,2534721,0.500798,0.399831,0.378817,1,0.197714,5,5,10,10,0,6.56,6.56,0.01,30.23,Y,1,80.01,A+,70.65,91,76.58,0.5,0.0303,,,,,,,,,,0.2,0.6195,1,,,,,,1,AI tool,9,9,TCFD/ISSB Alignment,0.6821,TCFD/ISSB Alignment;Diversity & Inclusion;SDG Alignment,0.3978,0.4,0.2,0.4,0.2157,0.549,0.1373,,,0.098,51,soc,0.549,28,51,SDG Alignment,0.6158,SDG Alignment; Innovation & R&D; Diversity & Inclusion,0.6143,0.3,0.2,0,0.1154,0.5769,0.0769,0.2308,26,soc,15055,228,bilingual,Low,6,1,10,100,40
2330_2022,2330,台積電,TSMC,,TWN,2324,Technology,1,Foundry,2324,2022,TWSE-semicon,1,GRI-Universal-2021,Limited,ISAE3000,立恩威國際驗證(DNV GL),Specialist,0,2022,zh,1,26177,235,https://esg.tsmc.com/download/file/2022_sustainabilityReport/chinese/c-all.pdf,2022/1/1,2022/12/31,1,1,8,0,1,0,0,0,Board,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,22.209953,0.229858,0.122598,28,0.071399,6.38,6.57,0.6,4.25,25930380,13.0257,4.25,5.6,2.45,-25.4671,TSE,11629775,4422419064,1118550389,3303868675,1476765869,899245600,577520269,2945653195,2945653195,0,0,361130474,0,259303805,2637524688,0,2432675050,21456104,628875897,208282895,214356648,58783586,39051427,361130474,0.333927,1.243876,219304789,2252320561,1300392888,160813633,1090746689,1140673816,1016530249,1016530249,39.2,39.2,1143914222,1566216265,3240406,0.577357,0.484277,0.451326,1,0.430276,5,5,10,10,0,6.57,6.57,0.09,30.74,Y,1,78.19,A+,74.05,89.85,75.08,0.5,0.0294,,,,,,,,,,0.2313,0.6346,1,,,,,,,,7,7,SDG Alignment,0.742,SDG Alignment;Corporate Governance;Innovation & R&D,0.4366,0.3,0.2,0.5,0.3509,0.4211,0.1404,,,0.0877,57,soc,0.5789,33,57,GRI Alignment,0.6225,GRI Alignment; Board Governance; SDG Alignment,0.6095,0.1,0.1,0.1,0.087,0.6087,0.1304,0.1739,23,soc,17242,235,en_only,Low,6,1,10,100,30
2330_2023,2330,台積電,TSMC,,TWN,2324,Technology,1,Foundry,2324,2023,TWSE-semicon,1,GRI-Universal-2021,Limited,AA1000,立恩威國際驗證(DNV GL),Specialist,0,2022,en,0,91503,223,https://esg.tsmc.com/zh-Hant/file/public/c-all_112.pdf,2023/1/1,2023/12/31,1,1,7,1,0,0,0,1,Not-disclosed,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,22.307197,0.172032,0.12717,29,0.083001,6.38,6.57,0.6,4.59,25932071,17.2739,4.59,7.11,1.85,34.9785,TSE,15377718,4874079284,1185788564,3688290720,1415165657,763602324,651563333,3458913627,3458913627,0,0,439869855,0,259320710,3158030792,0,2453465322,17684064,718703712,238259195,188819156,57763188,37872705,439869855,0.290345,1.552888,422186240,2153285095,1130624931,178725098,907372855,977771236,838497664,838497664,32.34,32.34,982372029,1491870776,4600793,0.52507,0.42139,0.389404,1,-0.04397,5,5,10,10,0,6.57,6.57,0.09,31.49,Y,1,,,,,,0.5,0.0294,,,,,,,,,,0.4812,0.5841,1,,,,,,1,"Generative AI, NLP",10,10,SDG Alignment,0.7187,SDG Alignment;Supplier Environmental;OHS,0.3968,0.5,0.2,0.3,0.3684,0.4211,0.1228,,,0.0877,57,soc,0.6842,39,57,Innovation & R&D,0.6345,Innovation & R&D; Executive Compensation; Diversity & Inclusion,0.6284,0.1,0.2,0.1,0.1481,0.7037,0.1111,0.037,27,soc,,,en_only,Low,6,1,10,94,20
